,product_id,posterior_mean,posterior_std
25,31b0a382-8c3c-48d9-acdd-831665a7c0e3,0.34747442566967607,0.0
26,321e51e9-1096-48ec-b8e7-de3bbf0cce9e,0.06623674175625112,0.0
27,32338ed1-4775-41c0-babd-15ca931599e6,-1.372838011017819,0.0
28,32e2bca6-0a62-4a8a-a183-b597dcfdbda6,0.10959180957299895,0.0
29,342f4465-63ba-4274-8570-986f14591d8d,-0.20410588465414484,0.0
30,34a644ae-ecdb-4572-80c4-6289cb1307a6,2.958150320609957,0.0
31,3506c6fe-bd43-4b30-b72a-3ff070cfa8f5,0.10127046122545832,0.0
32,38f97442-95dc-49d6-8e44-cdd636a72def,-2.120543612868962,0.0
33,39242ec8-bfeb-448f-8f3e-47fab1bf1945,0.49016100996684053,0.0
34,3960bfeb-a45a-4018-b5c1-8453a06f0f61,0.2758489480245883,0.0
35,3961d7ae-5ce4-4600-9190-c8b4e8036943,-0.3151226234927333,0.0
36,3b7c2ae4-fcca-4886-8331-aaa6c87e079e,-0.6229594897002988,0.0
37,3d427248-9bda-4c84-8a5c-205514c62924,-0.03584261260292242,0.0
38,40452a18-9a5b-4e2a-b12b-35f1eab21082,0.6701767761180145,0.0
39,40cb705c-4a13-4166-9e02-58c0d5d19b37,0.5991361854756383,0.0
40,4145ad90-8425-4557-9d99-cb22976fa5c0,0.4234572005674179,0.0
41,42a8740c-a24f-45cb-b027-595a7a7d2458,0.21936798755094664,0.0
42,42ad52b4-9de4-4661-bc4b-f2c85110049d,0.1345445689140614,0.0
43,45dc92ec-1585-47c1-9082-1f59273c1b0c,-3.499400646188794,0.0
44,461ff36f-8658-43dd-a19f-150888082fb2,-0.3758073079883667,0.0
45,470dcbbd-6531-49e6-9220-1c9d19a6ca25,0.0,0.0
46,49f42a48-a52a-4e43-b09b-b27ce1a9eb1b,-0.09797920592616574,0.0
47,4bcfea9f-f4cc-478a-92ab-2cd63d7c1969,0.08168198913113482,0.0
48,4d2eec3b-094e-4636-8a9f-61d8361db3fe,0.8575637381659227,0.0
49,4d3ca276-ae69-43d6-92da-b1addf656f61,-0.2111038552882063,0.0
50,4dc66869-378b-4508-ad89-10713ca775d9,0.08884890781685345,0.0
51,4de4daf6-4d13-42e2-92a7-4fcc7fa117f8,-0.3471959671815232,0.0
52,4e9a29fd-a0f1-42f7-aed0-44e32f7024a2,-0.020986918908707835,0.0
53,523118f7-a32a-45fe-8309-04d98a5ef5bb,0.27348195836710987,0.0
54,53761e18-2f27-4704-92d5-4d57b35a99ca,-0.39801014264080914,0.0
55,54296d45-a85a-4142-aaf9-c6a30a188dcb,0.014173932985879817,0.0
56,55f1cfb1-3fbd-4d71-81cb-c3537c304583,0.44625483308444497,0.0
57,57f52838-a08e-43be-aa0d-a1f8e96f0d41,-0.5013748253681318,0.0
58,593fbe5d-adfe-4d43-9071-6ec021fb30df,0.11440611514762662,0.0
59,5b87d545-f56c-4a19-bfb4-42f354ffa7a3,0.006079698541029378,0.0
60,5efbf6b7-3f32-47bf-a78d-d2f1af5e686f,-0.009636396478872294,0.0
61,5f64df64-1099-48b5-9372-3434ade4e67d,0.33286266906906753,0.0
62,5fe8d918-6505-46f5-893a-243991e86260,0.2968758480119528,0.0
63,61b71a29-a796-4a1a-a7db-e5ae80f03bff,0.06988698234317588,0.0
64,637262e1-cb00-43a2-b573-d1fbce5238fa,0.009359257508093426,0.0
65,6466ef5b-0477-4088-9ff5-400b4ea5ef8b,1.5459441272510193,0.0
66,66138115-f554-41c8-872b-45cb0bb811c6,0.1257730838835837,0.0
67,66bdb108-070e-43ef-9607-84c6d72c94de,-1.5198817072575337,0.0
68,68767549-3cb3-4165-b0e3-1a3a75289e42,1.8456741778476462,0.0
69,68769fb3-f494-461f-91f3-79316ed59793,-0.45154651871883966,0.0
70,68b8fab0-a6ea-4997-90a8-be03575e844c,-0.3501059306546712,0.0
71,6b33a144-bfb6-4624-851d-42d3bbcfe1ef,0.0,0.0
72,6c7c37e4-1355-4bcb-ba67-2fbe7f10c06f,0.2270948576453024,0.0
73,6d9d3065-4c6b-4b98-b141-89c1c3cb9fdf,1.0289257537448913,0.0
74,6e0c30a8-554f-4960-9124-1eb1e4cfe72d,-0.3075849689412005,0.0
75,6f001ade-9c9e-4175-8d8d-645feb70702e,0.13513249079214432,0.0
76,6f692eac-b8f7-49da-8d5b-a393ba5fee60,-0.6472315040158091,0.0
77,6f6ea16b-babd-4a4f-8c6b-bffef626e78c,-0.10354419937711684,0.0
78,6fbc6be1-0c19-4e05-9f08-11e47464e250,-1.5196271723618102,0.0
79,6ff597eb-20dd-4dca-a2ea-f402588184fb,0.02894476490575728,0.0
80,6ff915f3-006e-4653-b1a5-99c9f3e5ea5f,0.3164756646199557,0.0
81,71d9fa63-4f78-4d61-b1ca-cbae4730f658,-0.4142010046526909,0.0
82,720b13eb-8943-4e14-804a-a8e96a5898f6,-0.2336275903249943,0.0
83,72dc5ebf-0f36-4563-bfe7-f6328e11ff65,-0.01610705343101848,0.0
84,734ae9e5-8c1c-4865-b896-af321e07f901,-0.1738999122236602,0.0
85,741ab5d1-88a2-4599-a877-f616347caf99,0.08355011604824829,0.0
86,76119bac-573d-4c58-a3c0-21d8d2fa1d63,-0.39492446091465144,0.0
87,7768df10-e67f-4231-825d-3d72fdcdc110,0.15877787663456522,0.0
88,79dc22d5-ae69-49f6-830e-81547b792260,-0.03622350388936519,0.0
89,7c092931-923a-4ad1-ab8d-1e5a4c7b5389,0.08615712086061848,0.0
90,7ed3dc83-e629-4c53-aee5-437b82073a1a,-0.08456990273850709,0.0
91,7fa590c3-15f2-462a-8f7d-273a3024eac6,0.07502134221652344,0.0
92,81b2df30-e65a-4166-aad5-9e4607d0fa89,-0.15744850932362658,0.0
93,81d3ea86-4586-4263-90d3-4d9e634527f7,-0.4994326530126263,0.0
94,82868eaf-0b56-4670-a2d6-f40c1d1002cb,1.1126508996313629,0.0
95,84cec378-d13a-4894-9408-7d7bb32913f6,-0.17724681865270323,0.0
96,84dac339-c401-49fa-b3d7-565f70229eed,0.04360419560659397,0.0
97,86f5d282-be9d-4754-826c-a20668cca6e6,0.14014638562616885,0.0
98,8740b7dd-a0af-4629-a559-2c6ae36a2218,-0.2437877080737797,0.0
99,8836a08d-1a9b-4b57-889d-f74966316b33,0.0,0.0
100,88c9bab6-6a3f-43c9-9e3e-ea487fc0cd12,-0.3886539976009113,0.0
101,89bd810c-4eb2-43f5-a8ea-f70888f61e70,0.18376371049558773,0.0
102,8c2671fe-cba1-4305-9590-3f42b021926c,0.40651347811135363,0.0
103,8dec0d3e-edb1-4689-85e9-9de0e72aa38e,0.1510533179116289,0.0
104,8eefdbe7-0b4d-4996-8d50-b92c3ec5842d,4.6766655825450254e-05,0.0
105,8f3f5f54-8940-45a4-ad6a-6266611e8220,-0.03267830812756434,0.0
106,920475ae-b9c4-4947-945b-94f46c09c763,0.12124338495633594,0.0
107,9240cfec-d306-4c18-8340-2b28ab0ed67b,-0.9343412303578095,0.0
108,92f51cf1-1646-45b8-8d5f-4981e8947450,-0.054767636515916034,0.0
109,93db7742-6ded-420d-9289-9d1e0fcc5a84,0.3453383151997514,0.0
110,95117d84-9694-4c05-99ee-2bef32b32d4d,-0.5560658023902274,0.0
111,973d2cf7-95c7-44f6-97c9-3bf9e9dcee53,-0.24897018841337712,0.0
112,97de171d-9ebe-4e3a-a948-8e74ec9b45e0,-0.2673995757233792,0.0
113,9bd03dda-57b5-4e3d-9608-b80a8337cace,0.3974401400554478,0.0
114,9d5d2259-6fa3-4d29-8cde-fe6b1498cd7d,0.6003906575426644,0.0
115,9f12dcd4-38c5-4a0f-939f-30d70d8e6342,0.2177693761814744,0.0
116,a2673d8c-c3a0-47d3-b72d-605503f1a21a,-0.2727771721311176,0.0
117,a701c623-579d-42bd-a2fe-a34578c54b24,0.327006029015915,0.0
118,a7913bda-78e3-47bd-be1b-0f30031f097d,-0.12969458682531262,0.0
119,a7bebac9-5fbe-4d3f-a95b-225aba73482c,0.10903367320987258,0.0
120,a84a066a-c55b-4d74-ac0a-1be18a3f14fc,0.08995170445365194,0.0
121,a8e44f3e-66cb-4082-beb1-4e63a66086c9,0.05878736976723959,0.0
122,ab2a73a7-1478-4df2-a4d5-b4bfa07720d6,0.37987569549334027,0.0
123,ab2ddebf-0c22-4190-9c64-9ebe4be2d7a2,0.02491559117414544,0.0
124,ab3e7221-fd2a-42bb-b2cb-89f7d1611962,0.14540730789724146,0.0
125,ab45f17d-aaa4-42a4-b4cd-6e266dac85d3,-0.0687670572637213,0.0
126,ab5e4931-9025-4a4e-8d86-c5ac0af47504,0.19579570962618267,0.0
127,ae0d1cc6-1d61-4944-9bbb-f81e5a72207c,3.3207038340178614,0.0
128,ae98a6a2-b752-4428-a363-33bb01c0c017,0.2529388133763615,0.0
129,aed8f884-2012-4a7d-b39b-47c7b1a21765,0.22708492012837728,0.0
130,af1e3098-1fd0-4740-969e-99972a836658,-0.4903333689732809,0.0
131,afcc585a-9240-4cf1-89d9-94e0dda64de1,0.0,0.0
132,b264e69d-445c-4284-bb50-e7ecea874377,0.2526608727086715,0.0
133,b45dd88d-b39e-41e7-953b-0f82e7444b0a,-0.03028306393419152,0.0
134,b61834c2-f836-4d5e-8b9b-f645387059d0,0.05884104110959707,0.0
135,b630db5c-1cfa-474c-a9c4-f8ff0a531475,1.5436151681629378,0.0
136,b64ac2d3-6b87-47c8-8ee0-94f00b593907,1.0533672078210272,0.0
137,b7656e17-f8bb-46b6-af20-14f252740361,-0.22486309235069782,0.0
138,b7b8e0d0-0ee1-47cb-9b84-49cadccbb24d,-0.002502952780752252,0.0
139,b8d79dd8-f1af-40c1-857f-0294ab5e3781,0.08101776560068265,0.0
140,b9c72466-a755-4a75-8a6a-c0d0608c1575,-0.9048668774828399,0.0
141,ba7ba9c4-89d1-4f1e-958d-f6aaf1135a54,3.9839984614992554,0.0
142,ba84481f-87a6-4fae-b95e-576cf4a6702f,-0.22931832290355775,0.0
143,baa73852-17e5-4243-afa8-277477d152d8,-0.46344872097739415,0.0
144,bc43c64d-b174-4e26-b0d5-7224d0a1727b,-0.1701026153523413,0.0
145,bd136b5d-fb69-45cd-b71d-4d74a7d5f60d,-0.33798207469574326,0.0
146,be4f57fe-a5e0-4f27-8f28-49a94570cca6,0.0,0.0
147,c223c406-815a-4585-9c19-b0c994826c17,0.09142688834316723,0.0
148,c3061c53-d963-47ac-a773-bf98f9c616b6,-0.17350699371070097,0.0
149,c4e614c7-5897-4a59-9225-87e8c25d572f,-0.18407808360149383,0.0
150,c592028e-15a7-4ca3-b22d-bff1b7443f54,0.4288737307268599,0.0
151,cb3e9604-63e5-46a1-9f8c-8258e2eec0f8,0.09815319544120173,0.0
152,cbf03d67-2de3-4259-b24e-b6dd5956923b,0.03309299998607536,0.0
153,cc0fb5eb-9f60-4dba-b23a-8450962edf25,-0.21214552273988313,0.0
154,cc8c2d73-c386-4814-91b0-f338947f26bc,0.2693446027827103,0.0
155,cc99ab45-2356-46c3-9e52-3a64599e8883,0.23650067681254508,0.0
156,cf26c621-05a6-41fc-817b-3edcb65c6066,0.01749502533125492,0.0
157,d4eb8726-8cf5-4188-9bde-30ba30f4a021,0.11309941747241536,0.0
158,dacf0f40-1f88-4f27-914a-84a3dec41949,-0.0,0.0
159,dad5a961-4178-4662-8569-85cc9979facf,0.3937687270932764,0.0
160,db3ef66c-78a4-4124-904d-04d304a8d04c,-0.14221927103245344,0.0
161,db7453e8-0da6-4cd6-b78d-46d6cfcdd131,-0.003342867864680053,0.0
162,e02df9d1-9439-4998-8981-be030a7b04e3,0.7641505567199036,0.0
163,e15b63b0-d58b-42e5-8170-5b5943c1e399,0.5009903392521377,0.0
164,e4bb33bd-1108-4f44-a3ee-edb42c691e4c,0.48923871082839676,0.0
165,e71e9e9b-43a6-41b9-8cee-e1b348ffff48,0.16821980453757623,0.0
166,e9fd498e-f0a3-47a8-98c8-5bb5bdc6a46e,-1.2282497086768327,0.0
167,eb3b1dd5-9eb4-4554-9f6c-827642ccdc5c,-0.43485651772871287,0.0
168,ec8e8dfa-a36c-4f4f-97e5-dfcba73f1b4b,0.8913332165304146,0.0
169,ee9a8602-e8ed-487a-b27b-67bacfbed5fb,0.17050679040801212,0.0
170,ef4df6c3-988c-4605-b7fe-cad5d4d068f2,2.918390172747811,0.0
171,f388e5ea-a496-4e76-88cb-73345d39d9e0,0.3610959445903617,0.0
172,f3fb54ee-529f-4020-98b6-9521f0da9e6f,0.35538515009786675,0.0
173,f4a35736-3ab3-44e8-9cba-8dde69c635b4,-0.13294883886505335,0.0
174,f4a4a711-6e03-4189-8785-e39b7913462b,-0.49878766886040893,0.0
175,f7658630-0eec-4bbd-aa4e-bfe74cdfe206,-0.8286666197672453,0.0
176,f7e8ef9d-1cc0-4a29-b9b3-9a01a0e35d00,0.24916897606949845,0.0
177,f86d5c9f-5656-49bc-8f78-b9037a473a10,0.670592663418831,0.0
178,f890aeef-24b1-4109-8a86-23c3f3341cfd,-4.405822466245423,0.0
179,fab4785b-0fee-4e5c-83bd-b7e88d1e6174,-0.7359493225859518,0.0
180,fac3c507-24ce-4dbb-872c-9dcaddc40dd6,0.3033016543323709,0.0
181,fbd2ff78-f9d8-4820-b58b-db24ca973c09,1.220878578365229,0.0
182,fcaf64b0-3fbc-4fa8-956e-f8de4935ab37,-0.04224052474608611,0.0
