,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
38,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,"Sprite Bottle, 20 fl oz",4.0,36.0,6.851704996034893
39,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",2.0,36.0,2.283901665344964
40,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,4.567803330689928
41,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout Seasonal Entrance,45e94f38-22c8-45f8-8853-c21b88d6acb0,2022-11-18 17:53:00+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,36.0,7.993655828707375
42,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",2.0,36.0,3.4285714285714284
43,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"Sprite Bottle, 20 fl oz",3.0,36.0,0.0
44,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"Fanta Orange Soda Bottle, 20 fl oz",4.0,36.0,4.571428571428571
46,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"Coca-Cola Bottle, 20 fl oz",6.0,36.0,0.0
47,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,Monster Energy Zero Ultra 16oz Can,3.0,36.0,0.0
48,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,36.0,0.0
49,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,Monster Energy Original 16oz Can,3.0,36.0,0.0
50,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,36.0,2.2857142857142856
51,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"Diet Coke Bottle, 20 fl oz",3.0,36.0,0.0
52,WALMART SC #2511,7d4a839d-d9e2-46d3-bce4-6c8e630780eb,Self Checkout behind 25,1a2c1cce-ab2b-44bd-8fa2-64d9eba2556f,2022-11-18 17:51:03+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,36.0,2.2857142857142856
53,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-18 19:02:57+00:00,"Diet Coke Can, 16 fl oz",20.0,43.0,0.0
54,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-18 19:02:57+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",8.0,43.0,0.0
56,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-18 19:02:57+00:00,"Coca-Cola Can, 16 fl oz",4.0,43.0,6.070826306913998
57,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-18 19:02:57+00:00,"Sprite Can, 16 fl oz",2.0,43.0,0.0
96,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-18 15:51:01+00:00,"Fanta Orange Soda Bottle, 20 fl oz",1.0,11.0,0.0
97,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-18 15:51:01+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,11.0,0.0
98,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-18 15:51:01+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",2.0,11.0,0.0
99,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-18 15:51:01+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,11.0,0.0
101,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 6,6a751394-bf93-40dc-908e-7dfc0affa86c,2022-11-18 15:51:01+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,11.0,0.0
107,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-18 15:54:41+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,11.0,3.219076005961252
108,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-18 15:54:41+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,11.0,0.0
109,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-18 15:54:41+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,11.0,0.0
110,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-18 15:54:41+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,11.0,2.1460506706408347
111,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-18 15:54:41+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,11.0,0.0
112,SMITH'S #40075              AB,c98cad77-54cd-4289-a59a-f76f97de430a,Checkstand 1,e796624c-5ba6-4ae6-a813-faa1d31df1da,2022-11-18 15:54:41+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",2.0,11.0,0.0
114,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-18 15:54:41+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,12.0,0.0
116,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-18 15:54:41+00:00,"Diet Coke Bottle, 20 fl oz",1.0,12.0,0.0
117,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-18 15:54:41+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,12.0,1.0827067669172932
118,SMITH'S #40073 AB,cac6ac49-1067-4284-a6a8-547830066bba,2,8b18a792-e33a-4ba4-84dc-ecec259a6188,2022-11-18 15:54:41+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,12.0,0.0
125,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-11-18 13:41:00+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,10.0,0.9849521203830373
126,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-11-18 13:41:00+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,10.0,0.0
127,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-11-18 13:41:00+00:00,"Diet Coke Bottle, 20 fl oz",3.0,10.0,0.0
128,SMITH'S #40144 AB,2cc9fd29-a1c5-4cd3-8b10-2ba00c5746da,Self Checkout 3,8330b9e7-ed61-4985-9f0a-2dd8e663624c,2022-11-18 13:41:00+00:00,"Sprite Bottle, 20 fl oz",2.0,10.0,0.9849521203830373
280,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"Sprite Bottle, 20 fl oz",2.0,52.0,3.312248418631398
281,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,52.0,0.0
282,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"Coca-Cola Bottle, 20 fl oz",10.0,52.0,3.312248418631398
283,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"Diet Coke Bottle, 20 fl oz",3.0,52.0,4.9683726279470966
284,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,52.0,1.656124209315699
285,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"POWERADE Mountain Berry Blast Bottle, 20 fl oz",5.0,52.0,1.656124209315699
286,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,52.0,4.140310523289247
287,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,52.0,7.452558941920645
288,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,Nos Citrus 16oz Can,5.0,52.0,4.140310523289247
289,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,Monster Energy Zero Ultra 16oz Can,3.0,52.0,5.796434732604946
290,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,"Fanta Orange Soda Bottle, 20 fl oz",3.0,52.0,0.8280621046578495
291,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,Monster Energy Mango Loco 16oz Can,4.0,52.0,0.8280621046578495
292,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Checkstand 3,e2b15540-b0fd-41d3-bc76-30a82a668a7f,2022-11-17 17:22:00+00:00,Monster Energy Original 16oz Can,4.0,52.0,6.624496837262796
314,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,Bodyarmor Strawberry Banana 16oz Bottle,2.0,40.0,1.7582417582417582
315,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,40.0,4.395604395604396
317,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,40.0,6.153846153846154
318,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,"Sprite Bottle, 20 fl oz",3.0,40.0,8.791208791208792
319,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,"Aha Lime Watermelon Can, 16 fl oz",4.0,40.0,6.153846153846154
320,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,"Minute Maid Lemonade Bottles, 20 fl oz, 24 Pack",4.0,40.0,3.5164835164835164
321,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,40.0,8.791208791208792
323,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,40.0,7.912087912087912
326,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,Body Armor Lyte Peach Mango 16oz Bottle,2.0,40.0,1.7582417582417582
327,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,Monster Energy Original 16oz Can,2.0,40.0,3.5164835164835164
328,SUPER TARGET #1754 KA,33dc41e2-1364-4581-a791-ac92cc22a9a2,Outer Right Self Checkout,5fd6ba7d-ca27-4e50-874f-fc64ad5c73de,2022-11-17 18:58:09+00:00,Monster Energy Zero Ultra 16oz Can,2.0,40.0,5.274725274725275
329,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-17 17:23:51+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,0.8318890814558059
331,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-17 17:23:51+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,4.159445407279029
332,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-17 17:23:51+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,4.159445407279029
333,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-17 17:23:51+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.8318890814558059
334,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-17 17:23:51+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,18.0,1.6637781629116117
335,WALMART NM #4700,1724a8f7-c773-4545-8ec4-90a4f5bb5874,Self Checkout across from chip stand,4c91a8d3-1165-4734-8d5b-aab4c34ed276,2022-11-17 17:23:51+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.8318890814558059
336,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Bodyarmor Mango Orange 16oz Bottle,2.0,18.0,0.0
337,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Bodyarmor Strawberry Banana 16oz Bottle,2.0,18.0,0.0
338,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Bodyarmor Pineapple Coconut 16oz Bottle,1.0,18.0,0.0
339,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Bodyarmor Fruit Punch 16oz Bottle,2.0,18.0,0.0
340,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Bodyarmor Tropical Punch 16oz Bottle,5.0,18.0,0.0
341,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Bodyarmor Pomegranate Blueberry 16oz Bottle,2.0,18.0,0.0
342,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Body Armor Lyte Strawberry Lemonade 16oz Bottle,1.0,18.0,0.0
343,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 78,d8759189-bdfc-47d3-81f2-e97fb1441be5,2022-11-17 15:57:12+00:00,Body Armor Lyte Peach Mango 16oz Bottle,2.0,18.0,0.0
344,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.0
345,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,18.0,0.0
346,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.0
347,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,18.0,0.0
348,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
349,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,18.0,0.0
