,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
614,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-17 18:07:04+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
615,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-17 18:07:04+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,1.0457516339869282
616,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-17 18:07:04+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
1009,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Diet Coke Can, 16 fl oz",23.0,43.0,13.565708902496468
1010,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Diet Coke Can, 12 fl oz",1.0,43.0,0.0
1011,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Sprite Can, 16 fl oz",4.0,43.0,1.6957136128120585
1012,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-14 22:51:28+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",9.0,43.0,2.03485633537447
1609,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-14 16:51:50+00:00,"Diet Coke Bottle, 13.2 fl oz",1.0,18.0,0.0
1610,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-14 16:51:50+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
1611,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-14 16:51:50+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
1612,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-14 16:51:50+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,1.4974003466204506
1613,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-14 16:51:50+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.0
1614,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-14 16:51:50+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
1909,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-12 22:22:06+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",7.0,43.0,0.0
1910,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-12 22:22:06+00:00,"Diet Coke Can, 12 fl oz",16.0,43.0,0.0
1911,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-12 22:22:06+00:00,"Sprite Can, 16 fl oz",5.0,43.0,0.0
1912,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-12 22:22:06+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,1.9807427785419534
1913,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-12 22:22:06+00:00,"Diet Coke Can, 16 fl oz",12.0,43.0,0.0
2320,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-13 21:30:24+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
2321,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-13 21:30:24+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
2322,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-13 21:30:24+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
2323,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-13 21:30:24+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,4.9655172413793105
2324,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-13 21:30:24+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,6.206896551724139
2630,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-12 21:08:13+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
2631,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-12 21:08:13+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,2.9589041095890414
2632,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-12 21:08:13+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
2633,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-12 21:08:13+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,2.9589041095890414
2634,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-12 21:08:13+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.9863013698630138
3089,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-11 17:38:57+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",7.0,43.0,0.0
3091,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-11 17:38:57+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,7.530505520046484
3092,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-11 17:38:57+00:00,"Diet Coke Can, 12 fl oz",10.0,43.0,0.0
3093,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-11 17:38:57+00:00,"Sprite Can, 16 fl oz",5.0,43.0,3.346891342242882
3237,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-11 20:38:19+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
3238,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-11 20:38:19+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
3239,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-11 20:38:19+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,18.0,0.0
3240,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-11 20:38:19+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,1.9645293315143249
3241,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-11 20:38:19+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,2.946793997271487
4091,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-09 17:24:20+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
4092,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-09 17:24:20+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.0
4093,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-09 17:24:20+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,0.0
4094,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-09 17:24:20+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.0
4095,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-09 17:24:20+00:00,"Coca-Cola Bottle, 20 fl oz",1.0,18.0,0.0
4358,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-10 21:04:19+00:00,"Diet Coke Can, 12 fl oz",13.0,43.0,0.0
4359,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-10 21:04:19+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",8.0,43.0,2.550930026572188
4360,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-10 21:04:19+00:00,"Diet Coke Can, 16 fl oz",15.0,43.0,0.0
4361,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-10 21:04:19+00:00,"Sprite Can, 16 fl oz",5.0,43.0,0.0
4802,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-09 17:05:07+00:00,"Diet Coke Can, 12 fl oz",18.0,43.0,0.0
4803,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-09 17:05:07+00:00,"Fanta Orange Soda Can, 16 fl oz",2.0,43.0,0.8602150537634408
4804,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-09 17:05:07+00:00,"Sprite Cans, 12 fl oz, 6 Pack",1.0,43.0,0.8602150537634408
4805,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-09 17:05:07+00:00,"Coca-Cola Can, 16 fl oz",4.0,43.0,4.301075268817204
4806,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-09 17:05:07+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",12.0,43.0,0.0
4807,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-09 17:05:07+00:00,"Sprite Can, 16 fl oz",9.0,43.0,0.0
4808,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-09 17:05:07+00:00,"Diet Coke Can, 16 fl oz",20.0,43.0,0.0
6374,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-07 15:34:53+00:00,"DASANI Purified Water Bottle, 20 fl oz",4.0,18.0,0.0
6375,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-07 15:34:53+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
6376,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-07 15:34:53+00:00,"Diet Coke Bottle, 20 fl oz",1.0,18.0,0.0
6377,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-07 15:34:53+00:00,"Sprite Bottle, 20 fl oz",1.0,18.0,0.0
6378,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-07 15:34:53+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",1.0,18.0,0.0
6500,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-07 16:31:57+00:00,"Sprite Can, 16 fl oz",5.0,43.0,0.0
6501,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-07 16:31:57+00:00,"Diet Coke Can, 16 fl oz",12.0,43.0,9.807037457434733
6502,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-07 16:31:57+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,0.0
6503,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-07 16:31:57+00:00,"Diet Coke Can, 12 fl oz",16.0,43.0,0.0
6504,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-07 16:31:57+00:00,"Fanta Orange Soda Can, 16 fl oz",1.0,43.0,1.6345062429057888
6505,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-07 16:31:57+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,4.086265607264472
7716,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-05 21:01:56+00:00,"Fanta Orange Soda Can, 16 fl oz",1.0,43.0,0.0
7717,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-05 21:01:56+00:00,"Diet Coke Can, 12 fl oz",11.0,43.0,0.0
7719,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-05 21:01:56+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,0.0
7720,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-05 21:01:56+00:00,"Sprite Can, 16 fl oz",5.0,43.0,0.0
7721,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-05 21:01:56+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,0.0
7752,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-06 19:35:10+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,8.414023372287145
7753,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-06 19:35:10+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,3.606010016694491
7754,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-06 19:35:10+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,6.010016694490819
7755,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-06 19:35:10+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,4.808013355592655
8160,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-05 19:53:23+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
8161,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-05 19:53:23+00:00,"DASANI Purified Water Bottle, 20 fl oz",6.0,18.0,0.0
8162,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-05 19:53:23+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,0.0
8163,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-05 19:53:23+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,18.0,3.0422535211267605
8164,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-05 19:53:23+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
8165,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-05 19:53:23+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,0.0
8550,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-04 14:25:46+00:00,"Coca-Cola Can, 16 fl oz",2.0,43.0,7.06267029972752
8551,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-04 14:25:46+00:00,"Fanta Orange Soda Can, 16 fl oz",1.0,43.0,3.1389645776566755
8552,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-04 14:25:46+00:00,"Sprite Can, 16 fl oz",5.0,43.0,9.416893732970028
8553,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-04 14:25:46+00:00,"Coca-Cola Zero Sugar Can, 16 fl oz",6.0,43.0,10.986376021798366
8554,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-04 14:25:46+00:00,"Diet Coke Can, 12 fl oz",1.0,43.0,3.9237057220708444
8665,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-04 19:25:05+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,3.945205479452055
8666,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-04 19:25:05+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,18.0,0.0
8667,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-04 19:25:05+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
8668,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-04 19:25:05+00:00,"DASANI Purified Water Bottle, 20 fl oz",5.0,18.0,0.0
8669,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-04 19:25:05+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,1.9726027397260275
8670,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-04 19:25:05+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,18.0,3.945205479452055
9358,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-03 17:05:53+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.0
9359,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-03 17:05:53+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
9360,MACEYS SANTAQUIN,482dcebf-819c-40cc-b36f-2822f0a13589,Self checkout 3,ffc22e91-825e-4921-a90e-30d15b7af37f,2022-11-03 17:05:53+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",1.0,18.0,0.0
